#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.474 -0.240 0.021 0.440 -0.211 391.117 0.000 219.763 0.871
0.474 -0.240 0.021 0.440 -0.208 59.433 0.000 32.087 0.969
0.474 -0.240 0.021 0.438 -0.204 60.413 0.000 32.562 0.969
0.474 -0.240 0.021 0.442 -0.214 39.884 0.000 20.779 0.983
0.474 -0.240 0.021 0.441 -0.212 34.504 0.000 18.261 0.986
0.474 -0.240 0.021 0.440 -0.210 33.118 0.000 17.613 0.988
0.474 -0.240 0.021 0.439 -0.208 32.326 0.000 17.245 0.988
0.474 -0.240 0.021 0.439 -0.207 31.813 0.000 17.006 0.987
0.474 -0.240 0.021 0.439 -0.205 31.446 0.000 16.835 0.985
0.474 -0.240 0.021 0.438 -0.204 31.170 0.000 16.708 0.984
0.475 -0.240 0.021 0.438 -0.202 30.957 0.000 16.608 0.982
0.475 -0.240 0.021 0.438 -0.201 30.789 0.000 16.531 0.980
0.475 -0.240 0.021 0.437 -0.200 30.655 0.000 16.469 0.979
0.475 -0.240 0.021 0.437 -0.200 30.546 0.000 16.418 0.977
0.475 -0.240 0.021 0.437 -0.199 30.457 0.000 16.377 0.975
0.475 -0.240 0.021 0.437 -0.199 30.383 0.000 16.343 0.974
0.475 -0.240 0.021 0.437 -0.198 30.323 0.000 16.314 0.972
0.475 -0.240 0.021 0.437 -0.198 30.273 0.000 16.290 0.971
0.475 -0.240 0.021 0.437 -0.198 30.233 0.000 16.270 0.969
0.475 -0.240 0.021 0.437 -0.198 30.203 0.000 16.255 0.967
0.475 -0.240 0.021 0.437 -0.199 30.183 0.000 16.243 0.966
0.475 -0.240 0.021 0.437 -0.199 30.175 0.000 16.238 0.964
0.475 -0.240 0.021 0.437 -0.200 30.179 0.000 16.239 0.963
0.475 -0.240 0.021 0.437 -0.200 30.199 0.000 16.246 0.962
0.475 -0.240 0.021 0.437 -0.201 30.238 0.000 16.263 0.960
0.475 -0.240 0.021 0.438 -0.202 30.300 0.000 16.289 0.959
0.476 -0.240 0.021 0.438 -0.203 30.390 0.000 16.329 0.958
0.476 -0.240 0.021 0.438 -0.204 30.514 0.000 16.386 0.957
0.476 -0.240 0.021 0.439 -0.205 30.684 0.000 16.463 0.956
0.476 -0.240 0.021 0.439 -0.206 30.909 0.000 16.568 0.955
0.476 -0.240 0.021 0.439 -0.208 31.210 0.000 16.707 0.954
0.476 -0.240 0.021 0.440 -0.209 31.616 0.000 16.896 0.953
0.476 -0.240 0.021 0.440 -0.210 32.188 0.000 17.162 0.953
0.476 -0.240 0.021 0.441 -0.211 33.052 0.000 17.566 0.952
0.476 -0.240 0.021 0.442 -0.213 34.599 0.000 18.290 0.951
0.476 -0.240 0.021 0.443 -0.214 44.684 0.000 23.014 0.949
0.476 -0.240 0.021 0.438 -0.202 59.843 0.000 32.283 0.947
0.476 -0.240 0.021 0.438 -0.204 58.298 0.000 31.554 0.946
0.476 -0.240 0.021 0.439 -0.207 285.257 0.000 159.286 0.883
0.476 -0.240 0.021 0.440 -0.210 86.766 0.000 47.020 0.944
0.476 -0.240 0.021 0.439 -0.205 56.200 0.000 30.549 0.943
0.476 -0.240 0.021 0.439 -0.206 81.628 0.000 44.595 0.932
0.476 -0.240 0.021 0.438 -0.204 556.548 0.000 311.863 0.882
0.477 -0.240 0.021 0.440 -0.209 103.138 0.000 56.763 0.925
0.477 -0.240 0.021 0.440 -0.211 175.685 0.000 97.074 0.928
0.477 -0.240 0.021 0.441 -0.213 82.711 0.000 45.067 0.935
0.477 -0.240 0.021 0.440 -0.208 82.506 0.000 45.008 0.942
0.477 -0.240 0.021 0.442 -0.214 60.646 0.000 32.613 0.942
0.477 -0.240 0.021 0.440 -0.211 56.700 0.000 30.766 0.943
0.477 -0.240 0.021 0.440 -0.210 55.891 0.000 30.385 0.944
0.477 -0.240 0.021 0.440 -0.210 55.592 0.000 30.244 0.945
0.477 -0.240 0.021 0.440 -0.210 55.485 0.000 30.196 0.946
0.477 -0.240 0.021 0.440 -0.209 55.471 0.000 30.191 0.947
0.477 -0.240 0.021 0.440 -0.210 55.570 0.000 30.238 0.948
0.477 -0.240 0.021 0.440 -0.210 55.911 0.000 30.398 0.950
0.477 -0.240 0.021 0.441 -0.211 56.851 0.000 30.840 0.952
0.477 -0.240 0.021 0.442 -0.214 63.447 0.000 33.931 0.953
0.477 -0.240 0.021 0.438 -0.204 81.093 0.000 44.347 0.954
0.477 -0.240 0.021 0.442 -0.214 85.272 0.000 46.273 0.934
0.477 -0.240 0.021 0.440 -0.210 322.301 0.000 178.530 0.904
0.478 -0.240 0.021 0.440 -0.209 103.063 0.000 56.732 0.930
0.478 -0.240 0.021 0.439 -0.206 584.528 0.000 324.763 0.903
0.478 -0.240 0.021 0.441 -0.212 234.955 0.000 129.177 0.921
0.478 -0.240 0.021 0.440 -0.209 57.097 0.000 30.974 0.943
0.478 -0.240 0.021 0.439 -0.205 56.353 0.000 30.639 0.962
0.478 -0.240 0.021 0.440 -0.208 107.450 0.000 58.828 0.953
0.478 -0.240 0.021 0.441 -0.212 488.587 0.000 269.372 0.903
0.478 -0.240 0.021 0.438 -0.203 57.968 0.000 31.413 0.963
0.478 -0.240 0.021 0.442 -0.213 314.825 0.000 175.302 0.877
0.478 -0.240 0.021 0.442 -0.213 67.474 0.000 35.873 0.982
0.478 -0.240 0.021 0.442 -0.214 36.316 0.000 19.106 0.984
0.478 -0.240 0.021 0.442 -0.213 33.834 0.000 17.944 0.986
0.478 -0.240 0.021 0.441 -0.212 32.676 0.000 17.403 0.989
0.478 -0.240 0.021 0.440 -0.211 31.943 0.000 17.058 0.991
0.478 -0.240 0.021 0.440 -0.210 31.393 0.000 16.802 0.992
0.478 -0.240 0.021 0.440 -0.210 30.959 0.000 16.600 0.993
0.479 -0.240 0.021 0.440 -0.209 30.606 0.000 16.436 0.993
0.479 -0.240 0.021 0.439 -0.208 30.315 0.000 16.301 0.996
0.479 -0.240 0.021 0.439 -0.207 30.069 0.000 16.187 0.996
0.479 -0.240 0.021 0.439 -0.207 29.858 0.000 16.089 0.997
0.479 -0.240 0.021 0.439 -0.206 29.676 0.000 16.003 0.997
0.479 -0.240 0.021 0.439 -0.205 29.516 0.000 15.930 0.997
0.479 -0.240 0.021 0.438 -0.205 29.374 0.000 15.863 0.996
0.479 -0.240 0.021 0.438 -0.204 29.248 0.000 15.806 0.996
0.479 -0.240 0.021 0.438 -0.203 29.134 0.000 15.753 0.995
0.479 -0.240 0.021 0.438 -0.203 29.032 0.000 15.706 0.995
0.479 -0.240 0.021 0.438 -0.202 28.940 0.000 15.663 0.994
0.479 -0.240 0.021 0.438 -0.202 28.857 0.000 15.626 0.994
0.479 -0.240 0.021 0.437 -0.201 28.781 0.000 15.590 0.993
0.479 -0.240 0.021 0.437 -0.200 28.712 0.000 15.559 0.993
0.479 -0.240 0.021 0.437 -0.200 28.650 0.000 15.531 0.992
0.479 -0.240 0.021 0.437 -0.200 28.592 0.000 15.504 0.991
0.479 -0.240 0.021 0.437 -0.199 28.540 0.000 15.481 0.991
0.480 -0.240 0.021 0.437 -0.199 28.492 0.000 15.458 0.990
0.480 -0.240 0.021 0.437 -0.198 28.447 0.000 15.438 0.990
0.480 -0.240 0.021 0.437 -0.198 28.407 0.000 15.419 0.989
0.480 -0.240 0.021 0.437 -0.197 28.369 0.000 15.403 0.988
0.480 -0.240 0.021 0.436 -0.197 28.334 0.000 15.387 0.988
0.480 -0.240 0.021 0.436 -0.197 28.301 0.000 15.371 0.987
0.480 -0.240 0.021 0.436 -0.196 28.271 0.000 15.358 0.987
0.480 -0.240 0.021 0.436 -0.196 28.242 0.000 15.345 0.986
0.480 -0.240 0.021 0.436 -0.196 28.216 0.000 15.333 0.985
0.480 -0.240 0.021 0.436 -0.196 28.191 0.000 15.321 0.985
0.480 -0.240 0.021 0.436 -0.195 28.167 0.000 15.310 0.984
0.480 -0.240 0.021 0.436 -0.195 28.144 0.000 15.300 0.984
0.480 -0.240 0.021 0.436 -0.195 28.123 0.000 15.289 0.983
0.480 -0.240 0.021 0.436 -0.195 28.102 0.000 15.279 0.983
0.480 -0.240 0.021 0.436 -0.195 28.083 0.000 15.270 0.982
0.480 -0.240 0.021 0.436 -0.195 28.064 0.000 15.262 0.981
0.480 -0.240 0.021 0.436 -0.195 28.046 0.000 15.252 0.981
0.481 -0.240 0.021 0.436 -0.195 28.029 0.000 15.244 0.980
0.481 -0.240 0.021 0.436 -0.195 28.012 0.000 15.236 0.980
0.481 -0.240 0.021 0.436 -0.195 27.996 0.000 15.228 0.979
0.481 -0.240 0.021 0.436 -0.194 27.980 0.000 15.219 0.979
0.481 -0.240 0.021 0.436 -0.195 27.965 0.000 15.213 0.978
0.481 -0.240 0.021 0.436 -0.195 27.951 0.000 15.206 0.978
0.481 -0.240 0.021 0.436 -0.195 27.937 0.000 15.199 0.977
0.481 -0.240 0.021 0.436 -0.195 27.924 0.000 15.192 0.977
0.481 -0.240 0.021 0.436 -0.195 27.912 0.000 15.185 0.976
0.481 -0.240 0.021 0.436 -0.195 27.900 0.000 15.179 0.976
0.481 -0.240 0.021 0.436 -0.195 27.889 0.000 15.173 0.975
0.481 -0.240 0.021 0.436 -0.195 27.878 0.000 15.168 0.975
0.481 -0.240 0.021 0.436 -0.195 27.869 0.000 15.163 0.974
0.481 -0.240 0.021 0.436 -0.196 27.861 0.000 15.158 0.974
0.481 -0.240 0.021 0.436 -0.196 27.853 0.000 15.154 0.973
0.481 -0.240 0.021 0.436 -0.196 27.847 0.000 15.150 0.973
0.482 -0.240 0.021 0.436 -0.196 27.842 0.000 15.146 0.972
0.482 -0.240 0.021 0.436 -0.196 27.838 0.000 15.144 0.972
0.482 -0.240 0.021 0.436 -0.197 27.836 0.000 15.142 0.971
0.482 -0.240 0.021 0.436 -0.197 27.835 0.000 15.141 0.971
0.482 -0.240 0.021 0.436 -0.197 27.836 0.000 15.139 0.971
0.482 -0.240 0.021 0.437 -0.198 27.838 0.000 15.140 0.970
0.482 -0.240 0.021 0.437 -0.198 27.842 0.000 15.141 0.970
0.482 -0.240 0.021 0.437 -0.198 27.849 0.000 15.143 0.969
0.482 -0.240 0.021 0.437 -0.198 27.857 0.000 15.146 0.969
0.482 -0.240 0.021 0.437 -0.199 27.867 0.000 15.150 0.969
0.482 -0.240 0.021 0.437 -0.199 27.880 0.000 15.155 0.968
0.482 -0.240 0.021 0.437 -0.200 27.896 0.000 15.161 0.968
0.482 -0.240 0.021 0.437 -0.200 27.914 0.000 15.169 0.968
0.482 -0.240 0.021 0.437 -0.200 27.935 0.000 15.178 0.967
0.482 -0.240 0.021 0.437 -0.201 27.959 0.000 15.188 0.967
0.482 -0.240 0.021 0.438 -0.201 27.986 0.000 15.200 0.967
0.482 -0.240 0.021 0.438 -0.201 28.017 0.000 15.214 0.967
0.483 -0.240 0.021 0.438 -0.202 28.050 0.000 15.230 0.966
0.483 -0.240 0.021 0.438 -0.202 28.087 0.000 15.245 0.966
0.483 -0.240 0.021 0.438 -0.203 28.129 0.000 15.265 0.966
0.483 -0.240 0.021 0.438 -0.203 28.174 0.000 15.286 0.966
0.483 -0.240 0.021 0.438 -0.204 28.225 0.000 15.309 0.966
0.483 -0.240 0.021 0.438 -0.204 28.281 0.000 15.334 0.965
0.483 -0.240 0.021 0.438 -0.204 28.340 0.000 15.361 0.965
0.483 -0.240 0.021 0.439 -0.205 28.405 0.000 15.391 0.965
0.483 -0.240 0.021 0.439 -0.205 28.476 0.000 15.424 0.965
0.483 -0.240 0.021 0.439 -0.206 28.552 0.000 15.459 0.965
0.483 -0.240 0.021 0.439 -0.206 28.636 0.000 15.498 0.964
0.483 -0.240 0.021 0.439 -0.207 28.724 0.000 15.540 0.964
0.483 -0.240 0.021 0.439 -0.207 28.821 0.000 15.584 0.963
0.483 -0.240 0.021 0.439 -0.207 28.925 0.000 15.632 0.962
0.483 -0.240 0.021 0.439 -0.208 29.038 0.000 15.684 0.962
0.483 -0.240 0.021 0.439 -0.208 29.157 0.000 15.741 0.961
0.483 -0.240 0.021 0.440 -0.209 29.286 0.000 15.800 0.961
0.484 -0.240 0.021 0.440 -0.209 29.428 0.000 15.866 0.960
0.484 -0.240 0.021 0.440 -0.209 29.579 0.000 15.935 0.960
0.484 -0.240 0.021 0.440 -0.210 29.742 0.000 16.013 0.959
0.484 -0.240 0.021 0.440 -0.210 29.921 0.000 16.097 0.959
0.484 -0.240 0.021 0.440 -0.211 30.116 0.000 16.187 0.959
0.484 -0.240 0.021 0.440 -0.211 30.333 0.000 16.288 0.958
0.484 -0.240 0.021 0.440 -0.211 30.573 0.000 16.400 0.958
0.484 -0.240 0.021 0.441 -0.212 30.825 0.000 16.518 0.958
0.484 -0.240 0.021 0.441 -0.212 31.106 0.000 16.650 0.957
0.484 -0.240 0.021 0.441 -0.212 31.427 0.000 16.801 0.957
0.484 -0.240 0.021 0.441 -0.212 31.797 0.000 16.974 0.957
0.484 -0.240 0.021 0.441 -0.213 32.230 0.000 17.177 0.957
0.484 -0.240 0.021 0.442 -0.213 32.752 0.000 17.422 0.956
0.484 -0.240 0.021 0.442 -0.213 33.418 0.000 17.732 0.956
0.484 -0.240 0.021 0.442 -0.214 34.263 0.000 18.129 0.956
0.484 -0.240 0.021 0.442 -0.214 35.597 0.000 18.754 0.956
0.485 -0.240 0.021 0.442 -0.214 38.295 0.000 20.018 0.956
0.485 -0.240 0.021 0.439 -0.207 94.546 0.000 50.709 0.956
0.485 -0.240 0.021 0.439 -0.208 113.489 0.000 61.667 0.940
0.485 -0.240 0.021 0.438 -0.203 60.285 0.000 32.497 0.956
0.485 -0.240 0.021 0.651 -0.156 628.319 0.098 352.322 0.883
0.485 -0.240 0.021 0.440 -0.208 477.727 0.000 266.382 0.885
0.485 -0.240 0.021 0.440 -0.209 59.963 0.000 32.338 0.956
0.485 -0.240 0.021 0.438 -0.202 57.833 0.000 31.343 0.957
0.485 -0.240 0.021 0.439 -0.205 58.056 0.000 31.437 0.951
0.485 -0.240 0.021 0.442 -0.214 70.279 0.000 37.154 0.943
0.485 -0.240 0.021 0.440 -0.210 518.794 0.000 290.103 0.872
0.485 -0.240 0.021 0.481 -0.117 628.319 0.048 357.393 0.841
0.485 -0.240 0.021 0.439 -0.206 491.823 0.000 275.441 0.877
0.485 -0.240 0.021 0.439 -0.208 549.243 0.000 308.808 0.875
0.485 -0.240 0.021 0.441 -0.213 317.958 0.000 176.567 0.898
0.485 -0.240 0.021 0.469 -0.074 628.319 0.107 357.248 0.839
0.485 -0.240 0.021 0.440 -0.211 552.972 0.000 307.884 0.896
0.486 -0.240 0.021 0.438 -0.204 307.434 0.000 171.773 0.882
0.486 -0.240 0.021 0.439 -0.207 198.709 0.000 110.145 0.896
0.486 -0.240 0.021 0.442 -0.214 459.083 0.000 258.082 0.871
0.486 -0.240 0.021 0.441 -0.213 611.137 0.000 337.553 0.896
0.486 -0.240 0.021 0.439 -0.207 240.598 0.000 134.026 0.895
0.486 -0.240 0.021 0.535 -0.187 628.319 0.193 354.617 0.870
0.486 -0.240 0.021 0.438 -0.202 321.760 0.000 178.335 0.904
0.486 -0.240 0.021 0.513 0.159 628.319 0.131 357.190 0.835
0.486 -0.240 0.021 0.440 -0.210 87.502 0.000 47.385 0.942
0.486 -0.240 0.021 0.439 -0.207 58.434 0.000 31.615 0.948
0.486 -0.240 0.021 0.438 -0.202 57.741 0.000 31.301 0.960
0.486 -0.240 0.021 0.439 -0.205 58.619 0.000 31.717 0.965
0.486 -0.240 0.021 0.440 -0.211 158.300 0.000 86.893 0.928
0.486 -0.240 0.021 0.464 -0.037 628.319 0.003 352.159 0.880
0.486 -0.240 0.021 0.439 -0.205 60.110 0.000 32.407 0.951
0.486 -0.240 0.021 0.441 -0.212 316.880 0.000 176.136 0.887
0.486 -0.240 0.021 0.438 -0.204 62.609 0.000 33.593 0.969
0.487 -0.240 0.021 0.545 0.182 628.319 0.016 354.759 0.840
0.487 -0.240 0.021 0.442 -0.214 37.314 0.000 19.564 0.970
0.487 -0.240 0.021 0.442 -0.214 35.270 0.000 18.606 0.971
0.487 -0.240 0.021 0.442 -0.214 34.144 0.000 18.080 0.972
0.487 -0.240 0.021 0.442 -0.213 33.361 0.000 17.714 0.972
0.487 -0.240 0.021 0.442 -0.213 32.739 0.000 17.423 0.973
0.487 -0.240 0.021 0.442 -0.213 32.232 0.000 17.186 0.974
0.487 -0.240 0.021 0.441 -0.213 31.819 0.000 16.992 0.975
0.487 -0.240 0.021 0.441 -0.213 31.460 0.000 16.824 0.975
0.487 -0.240 0.021 0.441 -0.212 31.149 0.000 16.679 0.976
0.487 -0.240 0.021 0.441 -0.212 30.862 0.000 16.546 0.977
0.487 -0.240 0.021 0.441 -0.212 30.608 0.000 16.427 0.978
0.487 -0.240 0.021 0.441 -0.212 30.375 0.000 16.317 0.979
0.487 -0.240 0.021 0.440 -0.211 30.165 0.000 16.220 0.980
0.487 -0.240 0.021 0.440 -0.211 29.970 0.000 16.129 0.980
0.487 -0.240 0.021 0.440 -0.211 29.783 0.000 16.041 0.981
0.488 -0.240 0.021 0.440 -0.211 29.611 0.000 15.961 0.982
0.488 -0.240 0.021 0.440 -0.210 29.449 0.000 15.886 0.983
0.488 -0.240 0.021 0.440 -0.210 29.297 0.000 15.815 0.984
0.488 -0.240 0.021 0.440 -0.210 29.153 0.000 15.747 0.985
0.488 -0.240 0.021 0.440 -0.209 29.020 0.000 15.685 0.986
0.488 -0.240 0.021 0.440 -0.209 28.890 0.000 15.625 0.987
0.488 -0.240 0.021 0.440 -0.209 28.770 0.000 15.569 0.987
0.488 -0.240 0.021 0.440 -0.209 28.654 0.000 15.516 0.988
0.470 -0.240 0.042 0.443 -0.215 8.237 0.000 3.780 0.989
0.470 -0.240 0.042 0.443 -0.215 8.381 0.000 3.848 0.989
0.470 -0.240 0.042 0.443 -0.215 8.533 0.000 3.919 0.989
0.470 -0.240 0.042 0.443 -0.215 8.694 0.000 3.994 0.989
0.470 -0.240 0.042 0.443 -0.215 8.866 0.000 4.074 0.990
0.470 -0.240 0.042 0.443 -0.215 9.049 0.000 4.160 0.990
0.470 -0.240 0.042 0.443 -0.215 9.248 0.000 4.253 0.990
0.470 -0.240 0.042 0.443 -0.215 9.465 0.000 4.354 0.990
0.470 -0.240 0.042 0.443 -0.215 9.702 0.000 4.465 0.990
0.471 -0.240 0.042 0.443 -0.215 9.965 0.000 4.588 0.990
0.471 -0.240 0.042 0.443 -0.215 10.255 0.000 4.723 0.990
0.471 -0.240 0.042 0.443 -0.215 10.578 0.000 4.875 0.990
0.471 -0.240 0.042 0.443 -0.215 10.945 0.000 5.047 0.990
0.471 -0.240 0.042 0.443 -0.215 11.374 0.000 5.248 0.990
0.471 -0.240 0.042 0.443 -0.214 11.897 0.000 5.492 0.991
0.471 -0.240 0.042 0.443 -0.214 12.553 0.000 5.799 0.991
0.471 -0.240 0.042 0.443 -0.214 13.424 0.000 6.207 0.991
0.471 -0.240 0.042 0.443 -0.214 14.746 0.000 6.826 0.991
0.471 -0.240 0.042 0.443 -0.214 17.385 0.000 8.063 0.991
0.471 -0.240 0.042 0.440 -0.211 102.183 0.000 54.228 0.937
0.471 -0.240 0.042 0.439 -0.206 41.469 0.000 21.514 0.951
0.471 -0.240 0.042 0.438 -0.203 39.299 0.000 20.511 0.973
0.471 -0.240 0.042 0.441 -0.212 65.035 0.000 34.662 0.933
0.471 -0.240 0.042 0.439 -0.206 165.029 0.000 90.044 0.928
0.471 -0.240 0.042 0.437 -0.201 36.788 0.000 19.333 0.966
0.471 -0.240 0.042 0.440 -0.210 38.413 0.000 20.076 0.948
0.472 -0.240 0.042 0.442 -0.213 64.571 0.000 34.443 0.933
0.472 -0.240 0.042 0.442 -0.214 179.216 0.000 98.773 0.904
0.472 -0.240 0.042 0.442 -0.213 67.331 0.000 35.763 0.939
0.472 -0.240 0.042 0.440 -0.208 36.524 0.000 19.205 0.982
0.472 -0.240 0.042 0.438 -0.202 34.954 0.000 18.473 0.973
0.472 -0.240 0.042 0.437 -0.200 34.569 0.000 18.291 0.963
0.472 -0.240 0.042 0.438 -0.204 34.747 0.000 18.365 0.954
0.472 -0.240 0.042 0.440 -0.210 36.607 0.000 19.227 0.948
0.472 -0.240 0.042 0.440 -0.208 190.736 0.000 104.249 0.901
0.472 -0.240 0.042 0.441 -0.212 60.999 0.000 32.773 0.934
0.472 -0.240 0.042 0.441 -0.212 457.566 0.000 257.148 0.877
0.472 -0.240 0.042 0.439 -0.208 335.672 0.000 186.906 0.906
0.472 -0.240 0.042 0.440 -0.210 107.570 0.000 58.844 0.919
0.472 -0.240 0.042 0.477 0.077 628.319 0.035 357.466 0.840
0.472 -0.240 0.042 0.442 -0.214 280.583 0.000 154.776 0.906
0.472 -0.240 0.042 0.441 -0.213 37.667 0.000 19.735 0.983
0.473 -0.240 0.042 0.440 -0.208 34.457 0.000 18.235 0.984
0.473 -0.240 0.042 0.439 -0.205 33.460 0.000 17.771 0.980
0.473 -0.240 0.042 0.438 -0.202 32.957 0.000 17.537 0.976
0.473 -0.240 0.042 0.437 -0.200 32.669 0.000 17.403 0.972
0.473 -0.240 0.042 0.437 -0.200 32.499 0.000 17.324 0.968
0.473 -0.240 0.042 0.437 -0.200 32.411 0.000 17.279 0.964
0.473 -0.240 0.042 0.437 -0.201 32.405 0.000 17.272 0.960
0.473 -0.240 0.042 0.438 -0.202 32.510 0.000 17.317 0.957
0.473 -0.240 0.042 0.439 -0.205 32.797 0.000 17.447 0.954
0.473 -0.240 0.042 0.439 -0.208 33.422 0.000 17.736 0.951
0.473 -0.240 0.042 0.440 -0.211 34.890 0.000 18.420 0.949
0.473 -0.240 0.042 0.442 -0.214 209.898 0.000 115.301 0.904
0.473 -0.240 0.042 0.440 -0.211 445.532 0.000 249.214 0.881
0.473 -0.240 0.042 0.442 -0.214 158.880 0.000 87.143 0.905
0.473 -0.240 0.042 0.442 -0.214 202.480 0.000 111.721 0.910
0.473 -0.240 0.042 0.440 -0.210 57.906 0.000 31.320 0.936
0.473 -0.240 0.042 0.438 -0.203 83.103 0.000 45.278 0.928
0.474 -0.240 0.042 0.441 -0.212 82.527 0.000 44.972 0.919
0.474 -0.240 0.042 0.440 -0.210 468.723 0.000 262.159 0.882
0.474 -0.240 0.042 0.437 -0.201 355.137 0.000 198.523 0.873
0.474 -0.240 0.042 0.439 -0.205 301.564 0.000 166.735 0.901
0.474 -0.240 0.042 0.440 -0.210 108.025 0.000 59.056 0.927
0.474 -0.240 0.042 0.440 -0.209 57.333 0.000 31.056 0.942
0.474 -0.240 0.042 0.439 -0.205 112.885 0.000 61.385 0.938
0.474 -0.240 0.042 0.439 -0.205 131.378 0.000 72.138 0.928
0.474 -0.240 0.042 0.439 -0.206 58.385 0.000 31.576 0.947
0.474 -0.240 0.042 0.503 0.160 628.319 0.063 354.192 0.882
0.474 -0.240 0.042 0.442 -0.214 138.250 0.000 75.386 0.904
0.474 -0.240 0.042 0.441 -0.213 35.545 0.000 18.739 0.985
0.474 -0.240 0.042 0.440 -0.211 33.592 0.000 17.825 0.988
0.474 -0.240 0.042 0.440 -0.209 32.619 0.000 17.371 0.989
0.474 -0.240 0.042 0.439 -0.207 32.013 0.000 17.090 0.988
0.474 -0.240 0.042 0.439 -0.206 31.595 0.000 16.895 0.986
0.474 -0.240 0.042 0.438 -0.204 31.286 0.000 16.750 0.984
0.475 -0.240 0.042 0.438 -0.203 31.049 0.000 16.641 0.983
0.475 -0.240 0.042 0.438 -0.202 30.863 0.000 16.556 0.981
0.475 -0.240 0.042 0.437 -0.201 30.715 0.000 16.487 0.980
0.475 -0.240 0.042 0.437 -0.200 30.596 0.000 16.431 0.978
0.475 -0.240 0.042 0.437 -0.199 30.498 0.000 16.386 0.976
0.475 -0.240 0.042 0.437 -0.199 30.418 0.000 16.349 0.975
0.475 -0.240 0.042 0.437 -0.198 30.352 0.000 16.318 0.973
0.475 -0.240 0.042 0.437 -0.198 30.297 0.000 16.291 0.971
0.475 -0.240 0.042 0.437 -0.198 30.252 0.000 16.270 0.970
0.475 -0.240 0.042 0.437 -0.198 30.217 0.000 16.252 0.968
0.475 -0.240 0.042 0.437 -0.198 30.192 0.000 16.239 0.967
0.475 -0.240 0.042 0.437 -0.199 30.176 0.000 16.231 0.965
0.475 -0.240 0.042 0.437 -0.199 30.173 0.000 16.227 0.964
0.475 -0.240 0.042 0.437 -0.200 30.183 0.000 16.230 0.963
0.475 -0.240 0.042 0.437 -0.201 30.210 0.000 16.241 0.961
0.475 -0.240 0.042 0.438 -0.201 30.257 0.000 16.260 0.960
0.476 -0.240 0.042 0.438 -0.202 30.327 0.000 16.292 0.959
0.476 -0.240 0.042 0.438 -0.203 30.427 0.000 16.336 0.958
0.476 -0.240 0.042 0.438 -0.204 30.565 0.000 16.398 0.957
0.476 -0.240 0.042 0.439 -0.205 30.749 0.000 16.484 0.956
0.476 -0.240 0.042 0.439 -0.207 30.994 0.000 16.598 0.955
0.476 -0.240 0.042 0.439 -0.208 31.321 0.000 16.749 0.954
0.476 -0.240 0.042 0.440 -0.209 31.765 0.000 16.956 0.953
0.476 -0.240 0.042 0.440 -0.211 32.397 0.000 17.250 0.953
0.476 -0.240 0.042 0.441 -0.212 33.377 0.000 17.708 0.952
0.476 -0.240 0.042 0.442 -0.213 35.331 0.000 18.623 0.950
0.476 -0.240 0.042 0.442 -0.213 68.942 0.000 36.526 0.945
0.476 -0.240 0.042 0.442 -0.214 161.409 0.000 88.311 0.904
0.476 -0.240 0.042 0.438 -0.204 57.938 0.000 31.368 0.946
0.476 -0.240 0.042 0.442 -0.214 252.804 0.000 139.549 0.904
0.476 -0.240 0.042 0.440 -0.211 59.050 0.000 31.879 0.943
0.476 -0.240 0.042 0.439 -0.207 56.423 0.000 30.641 0.943
0.476 -0.240 0.042 0.439 -0.208 128.263 0.000 70.659 0.924
0.477 -0.240 0.042 0.442 -0.214 135.532 0.000 74.063 0.918
0.477 -0.240 0.042 0.439 -0.207 102.643 0.000 56.525 0.926
0.477 -0.240 0.042 0.438 -0.204 158.923 0.000 87.163 0.934
0.477 -0.240 0.042 0.439 -0.208 79.894 0.000 43.745 0.941
0.477 -0.240 0.042 0.442 -0.213 203.312 0.000 112.180 0.905
0.477 -0.240 0.042 0.442 -0.213 60.009 0.000 32.305 0.942
0.477 -0.240 0.042 0.440 -0.211 56.711 0.000 30.760 0.943
0.477 -0.240 0.042 0.440 -0.210 55.923 0.000 30.391 0.944
0.477 -0.240 0.042 0.440 -0.210 55.635 0.000 30.257 0.945
0.477 -0.240 0.042 0.440 -0.210 55.538 0.000 30.210 0.946
0.477 -0.240 0.042 0.440 -0.210 55.542 0.000 30.214 0.947
0.477 -0.240 0.042 0.440 -0.210 55.687 0.000 30.282 0.949
0.477 -0.240 0.042 0.440 -0.211 56.133 0.000 30.492 0.950
0.477 -0.240 0.042 0.441 -0.212 57.422 0.000 31.099 0.952
0.477 -0.240 0.042 0.438 -0.204 85.483 0.000 46.419 0.954
0.477 -0.240 0.042 0.440 -0.211 106.458 0.000 58.325 0.927
0.477 -0.240 0.042 0.442 -0.214 112.954 0.000 61.348 0.922
0.478 -0.240 0.042 0.439 -0.206 148.636 0.000 82.290 0.919
0.478 -0.240 0.042 0.442 -0.213 106.466 0.000 58.312 0.928
0.478 -0.240 0.042 0.440 -0.210 244.442 0.000 135.738 0.902
0.478 -0.240 0.042 0.439 -0.207 153.288 0.000 84.533 0.921
0.478 -0.240 0.042 0.439 -0.208 56.651 0.000 30.757 0.945
0.478 -0.240 0.042 0.439 -0.206 56.528 0.000 30.712 0.964
0.478 -0.240 0.042 0.439 -0.208 82.099 0.000 44.810 0.946
